timestamp,bitcoin_price,bitcoin_volume,bitcoin_market_cap,bitcoin_returns,bitcoin_volatility,score,No_Comments,title_sentiment,description_sentiment,score_lag1,score_lag2,score_lag3,score_lag4,score_lag5,score_lag6,score_lag7,No_Comments_lag1,No_Comments_lag2,No_Comments_lag3,No_Comments_lag4,No_Comments_lag5,No_Comments_lag6,No_Comments_lag7,title_sentiment_lag1,title_sentiment_lag2,title_sentiment_lag3,title_sentiment_lag4,title_sentiment_lag5,title_sentiment_lag6,title_sentiment_lag7,description_sentiment_lag1,description_sentiment_lag2,description_sentiment_lag3,description_sentiment_lag4,description_sentiment_lag5,description_sentiment_lag6,description_sentiment_lag7,sentiment,sentiment1,sentiment2,sentiment3,sentiment4,sentiment5,sentiment6,sentiment7,total_sentiment
2024-02-13,50050.13609456397,37684440686.70893,981463410832.9636,0.0386025910898326,0.2467717844241719,8.965692135549917,16.0,-0.3301229,-0.53855985,3.5,2.0,8.965692135549917,1.5,8.965692135549917,8.965692135549917,8.965692135549917,12.0,2.0,16.0,0.0,16.0,16.0,16.0,0.3116238,-0.9632862,-0.3301229,-0.97291434,-0.3301229,-0.3301229,-0.3301229,-0.9902897,-0.9937595,-0.53855985,-0.0014703274,-0.53855985,-0.53855985,-0.53855985,-0.434341375,-0.33933295,-0.97852285,-0.434341375,-0.4871923337,-0.434341375,-0.434341375,-0.434341375,-0.4970943760874999
2024-02-14,49732.14536955351,37331081151.024765,974585308372.1276,-0.0063534437630629,0.3185698494041069,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,3.5,2.0,8.965692135549917,1.5,8.965692135549917,8.965692135549917,16.0,12.0,2.0,16.0,0.0,16.0,16.0,-0.3301229,0.3116238,-0.9632862,-0.3301229,-0.97291434,-0.3301229,-0.3301229,-0.53855985,-0.9902897,-0.9937595,-0.53855985,-0.0014703274,-0.53855985,-0.53855985,-0.434341375,-0.434341375,-0.33933295,-0.97852285,-0.434341375,-0.4871923337,-0.434341375,-0.434341375,-0.4970943760874999
2024-02-15,51790.16929752642,41805076939.80903,1017596576729.7906,0.0413821666586065,0.3509081795153801,6.0,3.0,-0.9326685,-0.997997,8.965692135549917,8.965692135549917,3.5,2.0,8.965692135549917,1.5,8.965692135549917,16.0,16.0,12.0,2.0,16.0,0.0,16.0,-0.3301229,-0.3301229,0.3116238,-0.9632862,-0.3301229,-0.97291434,-0.3301229,-0.53855985,-0.53855985,-0.9902897,-0.9937595,-0.53855985,-0.0014703274,-0.53855985,-0.96533275,-0.434341375,-0.434341375,-0.33933295,-0.97852285,-0.434341375,-0.4871923337,-0.434341375,-0.5634682979625
2024-02-16,51958.23029105492,31991869491.056656,1020725811639.5323,0.0032450365736982,0.3773895998341237,5.666666666666667,17.0,-0.43291923,-0.9963313,6.0,8.965692135549917,8.965692135549917,3.5,2.0,8.965692135549917,1.5,3.0,16.0,16.0,12.0,2.0,16.0,0.0,-0.9326685,-0.3301229,-0.3301229,0.3116238,-0.9632862,-0.3301229,-0.97291434,-0.997997,-0.53855985,-0.53855985,-0.9902897,-0.9937595,-0.53855985,-0.0014703274,-0.714625265,-0.96533275,-0.434341375,-0.434341375,-0.33933295,-0.97852285,-0.434341375,-0.4871923337,-0.5985037842125001
2024-02-17,52166.43430976192,24850432117.896576,1024019280535.48,0.0040071422282996,0.3495730735735608,8.965692135549917,16.0,-0.3301229,-0.53855985,5.666666666666667,6.0,8.965692135549917,8.965692135549917,3.5,2.0,8.965692135549917,17.0,3.0,16.0,16.0,12.0,2.0,16.0,-0.43291923,-0.9326685,-0.3301229,-0.3301229,0.3116238,-0.9632862,-0.3301229,-0.9963313,-0.997997,-0.53855985,-0.53855985,-0.9902897,-0.9937595,-0.53855985,-0.434341375,-0.714625265,-0.96533275,-0.434341375,-0.434341375,-0.33933295,-0.97852285,-0.434341375,-0.591897414375
2024-02-18,51684.51749264525,19851884283.15723,1015778284418.9252,-0.0092380632008518,0.3905885120026209,7.0,6.0,-0.9742788,-0.8532355,8.965692135549917,5.666666666666667,6.0,8.965692135549917,8.965692135549917,3.5,2.0,16.0,17.0,3.0,16.0,16.0,12.0,2.0,-0.3301229,-0.43291923,-0.9326685,-0.3301229,-0.3301229,0.3116238,-0.9632862,-0.53855985,-0.9963313,-0.997997,-0.53855985,-0.53855985,-0.9902897,-0.9937595,-0.91375715,-0.434341375,-0.714625265,-0.96533275,-0.434341375,-0.434341375,-0.33933295,-0.97852285,-0.6518243862499999
2024-02-19,52138.48578873693,17025880430.565874,1023586119011.2284,0.0087834484699653,0.3906000213972633,4.0,1.0,0.33787838,0.3320219,7.0,8.965692135549917,5.666666666666667,6.0,8.965692135549917,8.965692135549917,3.5,6.0,16.0,17.0,3.0,16.0,16.0,12.0,-0.9742788,-0.3301229,-0.43291923,-0.9326685,-0.3301229,-0.3301229,0.3116238,-0.8532355,-0.53855985,-0.9963313,-0.997997,-0.53855985,-0.53855985,-0.9902897,0.33495014,-0.91375715,-0.434341375,-0.714625265,-0.96533275,-0.434341375,-0.434341375,-0.33933295,-0.4876402625
2024-02-20,51764.313185487765,22555121071.55909,1016146442771.5668,-0.0071765145763016,0.3329161776515072,9.0,4.0,-0.98898727,-0.9957246,4.0,7.0,8.965692135549917,5.666666666666667,6.0,8.965692135549917,8.965692135549917,1.0,6.0,16.0,17.0,3.0,16.0,16.0,0.33787838,-0.9742788,-0.3301229,-0.43291923,-0.9326685,-0.3301229,-0.3301229,0.3320219,-0.8532355,-0.53855985,-0.9963313,-0.997997,-0.53855985,-0.53855985,-0.992355935,0.33495014,-0.91375715,-0.434341375,-0.714625265,-0.96533275,-0.434341375,-0.434341375,-0.569268135625
2024-02-21,52286.79372554667,34499627551.319275,1026424315285.75,0.0100934506401484,0.3198738454451808,27.0,0.0,-0.98859924,0.3797599,9.0,4.0,7.0,8.965692135549917,5.666666666666667,6.0,8.965692135549917,4.0,1.0,6.0,16.0,17.0,3.0,16.0,-0.98898727,0.33787838,-0.9742788,-0.3301229,-0.43291923,-0.9326685,-0.3301229,-0.9957246,0.3320219,-0.8532355,-0.53855985,-0.9963313,-0.997997,-0.53855985,-0.30441967000000003,-0.992355935,0.33495014,-0.91375715,-0.434341375,-0.714625265,-0.96533275,-0.434341375,-0.5530279225
2024-02-22,51842.75676625642,30624246621.0974,1018869881156.3212,-0.0084923348259027,0.1587677113285007,1.5,6.0,-0.016435921,-0.20468295,27.0,9.0,4.0,7.0,8.965692135549917,5.666666666666667,6.0,0.0,4.0,1.0,6.0,16.0,17.0,3.0,-0.98859924,-0.98898727,0.33787838,-0.9742788,-0.3301229,-0.43291923,-0.9326685,0.3797599,-0.9957246,0.3320219,-0.8532355,-0.53855985,-0.9963313,-0.997997,-0.1105594355,-0.30441967000000003,-0.992355935,0.33495014,-0.91375715,-0.434341375,-0.714625265,-0.96533275,-0.5125551800624999
2024-02-23,51319.500125702674,23733644208.80861,1007314397269.4122,-0.0100931484587702,0.1717586210280787,1.0,0.0,-0.94481885,0.81096816,1.5,27.0,9.0,4.0,7.0,8.965692135549917,5.666666666666667,6.0,0.0,4.0,1.0,6.0,16.0,17.0,-0.016435921,-0.98859924,-0.98898727,0.33787838,-0.9742788,-0.3301229,-0.43291923,-0.20468295,0.3797599,-0.9957246,0.3320219,-0.8532355,-0.53855985,-0.9963313,-0.06692534499999997,-0.1105594355,-0.30441967000000003,-0.992355935,0.33495014,-0.91375715,-0.434341375,-0.714625265,-0.40025425443749996
2024-02-24,50841.081094770896,22637679779.741,999139504635.63,-0.0093223634244279,0.1716388684560288,8.965692135549917,16.0,-0.3301229,-0.53855985,1.0,1.5,27.0,9.0,4.0,7.0,8.965692135549917,0.0,6.0,0.0,4.0,1.0,6.0,16.0,-0.94481885,-0.016435921,-0.98859924,-0.98898727,0.33787838,-0.9742788,-0.3301229,0.81096816,-0.20468295,0.3797599,-0.9957246,0.3320219,-0.8532355,-0.53855985,-0.434341375,-0.06692534499999997,-0.1105594355,-0.30441967000000003,-0.992355935,0.33495014,-0.91375715,-0.434341375,-0.36521876818749993
2024-02-25,51553.096712831146,15528276123.53668,1012485917140.1924,0.0140047300869352,0.2044122390077026,5.0,2.0,-0.8885406,-0.9988657,8.965692135549917,1.0,1.5,27.0,9.0,4.0,7.0,16.0,0.0,6.0,0.0,4.0,1.0,6.0,-0.3301229,-0.94481885,-0.016435921,-0.98859924,-0.98898727,0.33787838,-0.9742788,-0.53855985,0.81096816,-0.20468295,0.3797599,-0.9957246,0.3320219,-0.8532355,-0.9437031499999999,-0.434341375,-0.06692534499999997,-0.1105594355,-0.30441967000000003,-0.992355935,0.33495014,-0.91375715,-0.4288889900625
2024-02-26,51751.88405493456,15455098216.48263,1016549456019.3264,0.0038559728663969,0.1938968295360927,6.0,0.0,-0.35529494,-0.98124176,5.0,8.965692135549917,1.0,1.5,27.0,9.0,4.0,2.0,16.0,0.0,6.0,0.0,4.0,1.0,-0.8885406,-0.3301229,-0.94481885,-0.016435921,-0.98859924,-0.98898727,0.33787838,-0.9988657,-0.53855985,0.81096816,-0.20468295,0.3797599,-0.9957246,0.3320219,-0.66826835,-0.9437031499999999,-0.434341375,-0.06692534499999997,-0.1105594355,-0.30441967000000003,-0.992355935,0.33495014,-0.3982028900625
2024-02-27,54478.19108312296,35407941475.56789,1071049856128.8474,0.0526803434884501,0.4237571833648756,2.0,19.0,0.3303815,-0.371817,6.0,5.0,8.965692135549917,1.0,1.5,27.0,9.0,0.0,2.0,16.0,0.0,6.0,0.0,4.0,-0.35529494,-0.8885406,-0.3301229,-0.94481885,-0.016435921,-0.98859924,-0.98898727,-0.98124176,-0.9988657,-0.53855985,0.81096816,-0.20468295,0.3797599,-0.9957246,-0.020717750000000007,-0.66826835,-0.9437031499999999,-0.434341375,-0.06692534499999997,-0.1105594355,-0.30441967000000003,-0.992355935,-0.44266137631249997
2024-02-28,57003.52673730811,51983799587.1939,1118963733317.3013,0.0463549835994367,0.5093443998379139,12.0,14.0,-0.3448527,-0.3319918,2.0,6.0,5.0,8.965692135549917,1.0,1.5,27.0,19.0,0.0,2.0,16.0,0.0,6.0,0.0,0.3303815,-0.35529494,-0.8885406,-0.3301229,-0.94481885,-0.016435921,-0.98859924,-0.371817,-0.98124176,-0.9988657,-0.53855985,0.81096816,-0.20468295,0.3797599,-0.33842225000000004,-0.020717750000000007,-0.66826835,-0.9437031499999999,-0.434341375,-0.06692534499999997,-0.1105594355,-0.30441967000000003,-0.3609196656875
2024-02-29,62558.58202419311,87218855804.01622,1225273849241.6978,0.0974510807460142,0.7558813171711505,2.75,11.0,-0.9976132,-0.9621155,12.0,2.0,6.0,5.0,8.965692135549917,1.0,1.5,14.0,19.0,0.0,2.0,16.0,0.0,6.0,-0.3448527,0.3303815,-0.35529494,-0.8885406,-0.3301229,-0.94481885,-0.016435921,-0.3319918,-0.371817,-0.98124176,-0.9988657,-0.53855985,0.81096816,-0.20468295,-0.9798643499999999,-0.33842225000000004,-0.020717750000000007,-0.66826835,-0.9437031499999999,-0.434341375,-0.06692534499999997,-0.1105594355,-0.44535025068749995
2024-03-01,61298.21686110162,67692687247.36391,1206725326872.1362,-0.0201469586155911,0.7893265972986512,3.75,9.0,-0.43430942,-0.5004923,2.75,12.0,2.0,6.0,5.0,8.965692135549917,1.0,11.0,14.0,19.0,0.0,2.0,16.0,0.0,-0.9976132,-0.3448527,0.3303815,-0.35529494,-0.8885406,-0.3301229,-0.94481885,-0.9621155,-0.3319918,-0.371817,-0.98124176,-0.9988657,-0.53855985,0.81096816,-0.46740086000000003,-0.9798643499999999,-0.33842225000000004,-0.020717750000000007,-0.66826835,-0.9437031499999999,-0.434341375,-0.06692534499999997,-0.4899554287499999
2024-03-02,62426.64052919186,36699193361.155365,1227712629022.1812,0.0184087519323308,0.7365949073886928,2.0,2.0,0.9110693,-0.9076308,3.75,2.75,12.0,2.0,6.0,5.0,8.965692135549917,9.0,11.0,14.0,19.0,0.0,2.0,16.0,-0.43430942,-0.9976132,-0.3448527,0.3303815,-0.35529494,-0.8885406,-0.3301229,-0.5004923,-0.9621155,-0.3319918,-0.371817,-0.98124176,-0.9988657,-0.53855985,0.0017192500000000055,-0.46740086000000003,-0.9798643499999999,-0.33842225000000004,-0.020717750000000007,-0.66826835,-0.9437031499999999,-0.434341375,-0.48137485437499994
2024-03-03,62067.86680212177,25198213831.25236,1219383305483.4983,-0.0057471253302878,0.7760473030295141,1.0,0.0,0.15670405,-0.81208175,2.0,3.75,2.75,12.0,2.0,6.0,5.0,2.0,9.0,11.0,14.0,19.0,0.0,2.0,0.9110693,-0.43430942,-0.9976132,-0.3448527,0.3303815,-0.35529494,-0.8885406,-0.9076308,-0.5004923,-0.9621155,-0.3319918,-0.371817,-0.98124176,-0.9988657,-0.32768885000000003,0.0017192500000000055,-0.46740086000000003,-0.9798643499999999,-0.33842225000000004,-0.020717750000000007,-0.66826835,-0.9437031499999999,-0.46804328875
2024-03-04,63053.10543906421,27108369390.44353,1236312176673.4497,0.0158735701370804,0.758376255544904,4.0,8.0,0.31837088,-0.9806982,1.0,2.0,3.75,2.75,12.0,2.0,6.0,0.0,2.0,9.0,11.0,14.0,19.0,0.0,0.15670405,0.9110693,-0.43430942,-0.9976132,-0.3448527,0.3303815,-0.35529494,-0.81208175,-0.9076308,-0.5004923,-0.9621155,-0.3319918,-0.371817,-0.98124176,-0.33116365999999997,-0.32768885000000003,0.0017192500000000055,-0.46740086000000003,-0.9798643499999999,-0.33842225000000004,-0.020717750000000007,-0.66826835,-0.39147585249999994
2024-03-05,68186.64593432152,74551714626.1156,1333913436699.1726,0.0814161405613633,0.8366874853526532,2.333333333333333,8.0,-0.6308842,-0.3270122,4.0,1.0,2.0,3.75,2.75,12.0,2.0,8.0,0.0,2.0,9.0,11.0,14.0,19.0,0.31837088,0.15670405,0.9110693,-0.43430942,-0.9976132,-0.3448527,0.3303815,-0.9806982,-0.81208175,-0.9076308,-0.5004923,-0.9621155,-0.3319918,-0.371817,-0.4789482,-0.33116365999999997,-0.32768885000000003,0.0017192500000000055,-0.46740086000000003,-0.9798643499999999,-0.33842225000000004,-0.020717750000000007,-0.36781083375
2024-03-06,64291.536557569496,96403762012.66058,1264870242318.5977,-0.0571242260618576,1.0463962431587448,1.0,0.0,-0.0030153692,-0.9737425,2.333333333333333,4.0,1.0,2.0,3.75,2.75,12.0,8.0,8.0,0.0,2.0,9.0,11.0,14.0,-0.6308842,0.31837088,0.15670405,0.9110693,-0.43430942,-0.9976132,-0.3448527,-0.3270122,-0.9806982,-0.81208175,-0.9076308,-0.5004923,-0.9621155,-0.3319918,-0.4883789346,-0.4789482,-0.33116365999999997,-0.32768885000000003,0.0017192500000000055,-0.46740086000000003,-0.9798643499999999,-0.33842225000000004,-0.426268481825
2024-03-07,66145.91927850846,73151905042.04068,1297845751759.601,0.0288433411336881,0.8258989127408123,7.4,15.0,-0.18964793,-0.22420657,1.0,2.333333333333333,4.0,1.0,2.0,3.75,2.75,0.0,8.0,8.0,0.0,2.0,9.0,11.0,-0.0030153692,-0.6308842,0.31837088,0.15670405,0.9110693,-0.43430942,-0.9976132,-0.9737425,-0.3270122,-0.9806982,-0.81208175,-0.9076308,-0.5004923,-0.9621155,-0.20692725,-0.4883789346,-0.4789482,-0.33116365999999997,-0.32768885000000003,0.0017192500000000055,-0.46740086000000003,-0.9798643499999999,-0.40983160682499997
2024-03-08,66944.87639053575,48853892626.0196,1317508010581.0813,0.0120787059994322,0.7891811957639003,8.965692135549917,16.0,-0.3301229,-0.53855985,7.4,1.0,2.333333333333333,4.0,1.0,2.0,3.75,15.0,0.0,8.0,8.0,0.0,2.0,9.0,-0.18964793,-0.0030153692,-0.6308842,0.31837088,0.15670405,0.9110693,-0.43430942,-0.22420657,-0.9737425,-0.3270122,-0.9806982,-0.81208175,-0.9076308,-0.5004923,-0.434341375,-0.20692725,-0.4883789346,-0.4789482,-0.33116365999999997,-0.32768885000000003,0.0017192500000000055,-0.46740086000000003,-0.34164123495000004
2024-03-09,68315.25192078314,63346588227.32869,1340971395884.519,0.0204702077908551,0.7901181019920194,1.5,2.0,-0.068896115,0.008372694,8.965692135549917,7.4,1.0,2.333333333333333,4.0,1.0,2.0,16.0,15.0,0.0,8.0,8.0,0.0,2.0,-0.3301229,-0.18964793,-0.0030153692,-0.6308842,0.31837088,0.15670405,0.9110693,-0.53855985,-0.22420657,-0.9737425,-0.3270122,-0.9806982,-0.81208175,-0.9076308,-0.030261710499999997,-0.434341375,-0.20692725,-0.4883789346,-0.4789482,-0.33116365999999997,-0.32768885000000003,0.0017192500000000055,-0.2869988412625
2024-03-10,68508.0039626159,21359706190.81524,1346027264110.4956,0.0028215081758942,0.7796501605929209,19.666666666666668,4.0,0.30189687,0.30273423,1.5,8.965692135549917,7.4,1.0,2.333333333333333,4.0,1.0,2.0,16.0,15.0,0.0,8.0,8.0,0.0,-0.068896115,-0.3301229,-0.18964793,-0.0030153692,-0.6308842,0.31837088,0.15670405,0.008372694,-0.53855985,-0.22420657,-0.9737425,-0.3270122,-0.9806982,-0.81208175,0.30231555,-0.030261710499999997,-0.434341375,-0.20692725,-0.4883789346,-0.4789482,-0.33116365999999997,-0.32768885000000003,-0.24942430376249997
2024-03-11,69075.66688195744,36660543917.16198,1357390358031.5388,0.008286081720485,0.7810044438745168,4.875,15.0,-0.43014354,-0.44635266,19.666666666666668,1.5,8.965692135549917,7.4,1.0,2.333333333333333,4.0,4.0,2.0,16.0,15.0,0.0,8.0,8.0,0.30189687,-0.068896115,-0.3301229,-0.18964793,-0.0030153692,-0.6308842,0.31837088,0.30273423,0.008372694,-0.53855985,-0.22420657,-0.9737425,-0.3270122,-0.9806982,-0.43824810000000003,0.30231555,-0.030261710499999997,-0.434341375,-0.20692725,-0.4883789346,-0.4789482,-0.33116365999999997,-0.2632442100125
2024-03-12,72130.55300765681,66653067165.93465,1417772589113.952,0.0442252136475183,0.6133987799842986,12.333333333333334,6.0,-0.20090623,-0.3297824,4.875,19.666666666666668,1.5,8.965692135549917,7.4,1.0,2.333333333333333,15.0,4.0,2.0,16.0,15.0,0.0,8.0,-0.43014354,0.30189687,-0.068896115,-0.3301229,-0.18964793,-0.0030153692,-0.6308842,-0.44635266,0.30273423,0.008372694,-0.53855985,-0.22420657,-0.9737425,-0.3270122,-0.265344315,-0.43824810000000003,0.30231555,-0.030261710499999997,-0.434341375,-0.20692725,-0.4883789346,-0.4789482,-0.2550167918875
2024-03-13,71467.17350326062,64599341551.27301,1403692914139.1924,-0.009196928024741,0.3365747369618397,2.0,2.0,-0.9798966,-0.99939233,12.333333333333334,4.875,19.666666666666668,1.5,8.965692135549917,7.4,1.0,6.0,15.0,4.0,2.0,16.0,15.0,0.0,-0.20090623,-0.43014354,0.30189687,-0.068896115,-0.3301229,-0.18964793,-0.0030153692,-0.3297824,-0.44635266,0.30273423,0.008372694,-0.53855985,-0.22420657,-0.9737425,-0.989644465,-0.265344315,-0.43824810000000003,0.30231555,-0.030261710499999997,-0.434341375,-0.20692725,-0.4883789346,-0.31885382501250004
2024-03-14,73097.76702694128,51906601043.53671,1436631290571.5388,0.0228159789138191,0.3244841785501888,9.0,9.0,-0.70993656,-0.52694553,2.0,12.333333333333334,4.875,19.666666666666668,1.5,8.965692135549917,7.4,2.0,6.0,15.0,4.0,2.0,16.0,15.0,-0.9798966,-0.20090623,-0.43014354,0.30189687,-0.068896115,-0.3301229,-0.18964793,-0.99939233,-0.3297824,-0.44635266,0.30273423,0.008372694,-0.53855985,-0.22420657,-0.618441045,-0.989644465,-0.265344315,-0.43824810000000003,0.30231555,-0.030261710499999997,-0.434341375,-0.20692725,-0.3351115888125
2024-03-15,71420.03180142345,63073551321.74747,1403843488135.24,-0.0229519353840107,0.4237889138494675,8.965692135549917,16.0,-0.3301229,-0.53855985,9.0,2.0,12.333333333333334,4.875,19.666666666666668,1.5,8.965692135549917,9.0,2.0,6.0,15.0,4.0,2.0,16.0,-0.70993656,-0.9798966,-0.20090623,-0.43014354,0.30189687,-0.068896115,-0.3301229,-0.52694553,-0.99939233,-0.3297824,-0.44635266,0.30273423,0.008372694,-0.53855985,-0.434341375,-0.618441045,-0.989644465,-0.265344315,-0.43824810000000003,0.30231555,-0.030261710499999997,-0.434341375,-0.36353835443750004
2024-03-16,69497.7631929463,81204427005.22603,1367669237527.8738,-0.0269149783329953,0.4831214070047987,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,9.0,2.0,12.333333333333334,4.875,19.666666666666668,1.5,16.0,9.0,2.0,6.0,15.0,4.0,2.0,-0.3301229,-0.70993656,-0.9798966,-0.20090623,-0.43014354,0.30189687,-0.068896115,-0.53855985,-0.52694553,-0.99939233,-0.3297824,-0.44635266,0.30273423,0.008372694,-0.434341375,-0.434341375,-0.618441045,-0.989644465,-0.265344315,-0.43824810000000003,0.30231555,-0.030261710499999997,-0.36353835443750004
2024-03-17,65292.31329331289,49265436012.59228,1282404282863.459,-0.0605120180337004,0.6646996711263842,1.0,0.0,0.8913022,-0.9393992,8.965692135549917,8.965692135549917,9.0,2.0,12.333333333333334,4.875,19.666666666666668,16.0,16.0,9.0,2.0,6.0,15.0,4.0,-0.3301229,-0.3301229,-0.70993656,-0.9798966,-0.20090623,-0.43014354,0.30189687,-0.53855985,-0.53855985,-0.52694553,-0.99939233,-0.3297824,-0.44635266,0.30273423,-0.024048499999999973,-0.434341375,-0.434341375,-0.618441045,-0.989644465,-0.265344315,-0.43824810000000003,0.30231555,-0.36276170312500006
2024-03-18,68425.41565643054,47190980586.56393,1344508983079.8567,0.0479857766570899,0.7710780872226948,3.5,10.0,-0.8727872,-0.907031,1.0,8.965692135549917,8.965692135549917,9.0,2.0,12.333333333333334,4.875,0.0,16.0,16.0,9.0,2.0,6.0,15.0,0.8913022,-0.3301229,-0.3301229,-0.70993656,-0.9798966,-0.20090623,-0.43014354,-0.9393992,-0.53855985,-0.53855985,-0.52694553,-0.99939233,-0.3297824,-0.44635266,-0.8899091,-0.024048499999999973,-0.434341375,-0.434341375,-0.618441045,-0.989644465,-0.265344315,-0.43824810000000003,-0.5117897843750001
2024-03-19,67708.94360930806,51101822566.75771,1331771923948.0378,-0.010470846837379,0.6722541214984693,2.333333333333333,1.0,0.021981617,-0.31606063,3.5,1.0,8.965692135549917,8.965692135549917,9.0,2.0,12.333333333333334,10.0,0.0,16.0,16.0,9.0,2.0,6.0,-0.8727872,0.8913022,-0.3301229,-0.3301229,-0.70993656,-0.9798966,-0.20090623,-0.907031,-0.9393992,-0.53855985,-0.53855985,-0.52694553,-0.99939233,-0.3297824,-0.1470395065,-0.8899091,-0.024048499999999973,-0.434341375,-0.434341375,-0.618441045,-0.989644465,-0.265344315,-0.4753887101875
2024-03-20,62132.51737873437,80179417876.47993,1223867418062.399,-0.0823587835419586,0.8588110218038892,8.965692135549917,16.0,-0.3301229,-0.53855985,2.333333333333333,3.5,1.0,8.965692135549917,8.965692135549917,9.0,2.0,1.0,10.0,0.0,16.0,16.0,9.0,2.0,0.021981617,-0.8727872,0.8913022,-0.3301229,-0.3301229,-0.70993656,-0.9798966,-0.31606063,-0.907031,-0.9393992,-0.53855985,-0.53855985,-0.52694553,-0.99939233,-0.434341375,-0.1470395065,-0.8899091,-0.024048499999999973,-0.434341375,-0.434341375,-0.618441045,-0.989644465,-0.49651334268749997
2024-03-21,67819.05570684028,70836803714.91411,1332594162507.5205,0.0915227415210477,1.1543603533569462,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,2.333333333333333,3.5,1.0,8.965692135549917,8.965692135549917,9.0,16.0,1.0,10.0,0.0,16.0,16.0,9.0,-0.3301229,0.021981617,-0.8727872,0.8913022,-0.3301229,-0.3301229,-0.70993656,-0.53855985,-0.31606063,-0.907031,-0.9393992,-0.53855985,-0.53855985,-0.52694553,-0.434341375,-0.434341375,-0.1470395065,-0.8899091,-0.024048499999999973,-0.434341375,-0.434341375,-0.618441045,-0.42710045643749994
2024-03-22,65535.97844847657,48393664548.05336,1287348061971.4202,-0.0336642442830923,1.1647253115818756,4.0,0.0,-0.95214194,0.99212563,8.965692135549917,8.965692135549917,2.333333333333333,3.5,1.0,8.965692135549917,8.965692135549917,16.0,16.0,1.0,10.0,0.0,16.0,16.0,-0.3301229,-0.3301229,0.021981617,-0.8727872,0.8913022,-0.3301229,-0.3301229,-0.53855985,-0.53855985,-0.31606063,-0.907031,-0.9393992,-0.53855985,-0.53855985,0.019991845000000008,-0.434341375,-0.434341375,-0.1470395065,-0.8899091,-0.024048499999999973,-0.434341375,-0.434341375,-0.34729634518749997
2024-03-23,63509.04496523133,42436600223.53738,1247366367469.2778,-0.0309285606354192,1.168493524015793,8.0,4.0,-0.925128,-0.6237722,4.0,8.965692135549917,8.965692135549917,2.333333333333333,3.5,1.0,8.965692135549917,0.0,16.0,16.0,1.0,10.0,0.0,16.0,-0.95214194,-0.3301229,-0.3301229,0.021981617,-0.8727872,0.8913022,-0.3301229,0.99212563,-0.53855985,-0.53855985,-0.31606063,-0.907031,-0.9393992,-0.53855985,-0.7744500999999999,0.019991845000000008,-0.434341375,-0.434341375,-0.1470395065,-0.8899091,-0.024048499999999973,-0.434341375,-0.3898099358125
